iter	Passed	Remaining
165	503	2531
166	505	2519
167	506	2506
168	507	2497
169	517	2526
170	519	2520
171	521	2511
172	530	2535
173	533	2530
174	535	2522
175	536	2513
176	538	2503
177	540	2494
178	541	2483
179	543	2474
180	543	2460
181	545	2452
182	547	2444
183	549	2434
184	555	2445
185	556	2434
186	557	2424
187	559	2416
188	561	2408
189	563	2401
190	568	2406
191	569	2396
192	570	2386
193	571	2375
194	573	2368
195	575	2361
196	578	2357
197	580	2350
198	581	2341
199	583	2332
200	584	2324
201	586	2317
202	588	2309
203	590	2302
204	593	2303
205	595	2294
206	596	2285
207	597	2276
208	599	2267
209	600	2260
210	603	2256
211	605	2252
212	607	2243
213	608	2234
214	609	2226
215	611	2220
216	613	2212
217	614	2205
218	619	2207
219	620	2200
220	622	2193
221	624	2188
222	625	2180
223	630	2183
224	632	2178
225	633	2170
226	635	2163
227	637	2157
228	639	2152
229	646	2163
230	648	2157
231	649	2151
232	657	2163
233	659	2159
234	661	2152
235	667	2160
236	668	2153
237	671	2149
238	677	2158
239	679	2152
240	681	2146
241	682	2138
242	684	2133
243	691	2143
244	693	2136
245	695	2131
246	696	2123
247	697	2116
248	698	2108
249	700	2102
250	706	2106
251	707	2099
252	708	2092
253	709	2085
254	711	2077
255	713	2073
256	714	2066
257	718	2065
258	721	2063
259	722	2055
260	724	2050
261	725	2044
262	727	2037
263	732	2040
264	733	2034
265	734	2027
266	736	2021
267	738	2018
268	745	2024
269	746	2018
270	747	2011
271	750	2008
272	758	2019
273	760	2015
274	762	2009
275	763	2002
276	771	2012
277	773	2007
278	775	2003
279	778	2001
280	779	1995
281	781	1989
282	783	1984
283	784	1978
284	786	1973
285	794	1984
286	796	1977
287	797	1971
288	799	1968
289	809	1981
290	810	1975
291	812	1969
292	814	1965
293	822	1973
294	824	1970
295	826	1965
296	830	1965
297	831	1959
298	832	1952
299	834	1946
300	836	1942
301	837	1936
302	843	1941
303	845	1935
304	846	1928
305	847	1922
306	849	1916
307	850	1911
308	852	1906
309	856	1905
310	857	1898
311	858	1892
312	859	1886
313	861	1881
314	862	1876
315	869	1882
316	872	1878
317	873	1872
318	874	1866
319	875	1860
320	876	1854
321	882	1857
322	884	1853
323	885	1847
324	887	1842
325	888	1836
326	889	1830
327	890	1824
328	893	1821
329	894	1815
330	895	1809
331	896	1803
332	898	1800
333	899	1794
334	905	1797
335	906	1791
336	907	1786
337	909	1780
338	911	1776
339	912	1771
340	915	1769
341	916	1763
342	917	1758
343	919	1753
344	921	1749
345	922	1743
346	927	1745
347	929	1741
348	930	1735
349	931	1730
350	933	1725
351	935	1721
352	938	1720
353	940	1716
354	941	1710
355	942	1705
356	944	1701
357	946	1697
358	951	1699
359	953	1694
360	954	1689
361	955	1684
362	956	1678
363	958	1674
364	961	1672
365	965	1671
366	966	1666
367	967	1661
368	969	1657
369	971	1653
370	972	1648
371	973	1644
372	975	1639
373	979	1639
374	986	1644
375	988	1640
376	990	1636
377	991	1631
378	992	1626
379	994	1621
380	999	1623
381	1000	1618
382	1002	1615
383	1003	1610
384	1005	1606
385	1007	1602
386	1012	1604
387	1014	1599
388	1015	1594
389	1016	1589
390	1018	1585
391	1019	1581
392	1022	1579
393	1023	1574
394	1025	1570
395	1026	1565
396	1035	1572
397	1044	1579
398	1045	1574
399	1046	1569
400	1047	1564
401	1049	1561
402	1051	1557
403	1059	1563
404	1061	1558
405	1062	1554
406	1063	1549
407	1065	1545
408	1067	1542
409	1069	1539
410	1070	1534
411	1072	1530
412	1073	1526
413	1074	1521
414	1076	1516
415	1081	1518
416	1082	1513
417	1083	1508
418	1085	1504
419	1086	1499
420	1087	1495
421	1088	1490
422	1089	1485
423	1090	1481
424	1092	1478
425	1094	1474
426	1095	1470
427	1096	1465
428	1097	1461
429	1098	1456
430	1099	1451
431	1101	1447
432	1102	1443
433	1104	1440
434	1107	1438
435	1109	1434
436	1109	1429
437	1110	1425
438	1111	1420
439	1113	1417
440	1114	1413
441	1116	1409
442	1118	1406
443	1119	1402
444	1121	1398
445	1122	1394
446	1123	1390
447	1124	1385
448	1125	1381
449	1128	1379
450	1131	1376
451	1132	1373
452	1133	1368
453	1134	1364
454	1135	1360
455	1137	1356
456	1138	1352
457	1142	1351
458	1145	1349
459	1146	1345
460	1147	1341
461	1148	1337
462	1149	1332
463	1150	1329
464	1151	1325
465	1152	1321
466	1156	1319
467	1157	1315
468	1158	1311
469	1159	1307
470	1161	1304
471	1162	1299
472	1163	1296
473	1165	1293
474	1167	1290
475	1168	1286
476	1169	1281
477	1170	1277
478	1170	1273
479	1172	1270
480	1173	1266
481	1174	1262
482	1177	1259
483	1179	1257
484	1180	1253
485	1181	1249
486	1182	1245
487	1183	1241
488	1185	1238
489	1186	1234
490	1187	1230
491	1189	1228
492	1192	1226
493	1193	1222
494	1194	1218
495	1195	1214
496	1196	1210
497	1197	1207
498	1198	1203
499	1200	1200
500	1200	1196
501	1202	1192
502	1203	1188
503	1204	1185
504	1206	1182
505	1207	1178
506	1207	1174
507	1209	1171
508	1212	1169
509	1213	1165
510	1214	1161
511	1215	1158
512	1216	1154
513	1217	1151
514	1218	1147
515	1219	1143
516	1220	1140
517	1222	1137
518	1224	1134
519	1225	1130
520	1226	1127
521	1226	1123
522	1227	1119
523	1229	1116
524	1230	1112
525	1230	1109
526	1234	1107
527	1236	1105
528	1237	1102
529	1238	1098
530	1239	1094
531	1240	1091
532	1241	1088
533	1242	1084
534	1243	1081
535	1246	1078
536	1249	1077
537	1250	1074
538	1251	1070
539	1252	1067
540	1253	1063
541	1254	1060
542	1255	1056
543	1257	1053
544	1261	1053
545	1265	1051
546	1266	1048
547	1267	1045
548	1268	1041
549	1269	1038
550	1270	1035
551	1271	1032
552	1274	1030
553	1276	1027
554	1277	1024
555	1278	1020
556	1279	1017
557	1279	1013
558	1281	1010
559	1282	1007
560	1283	1004
561	1285	1002
562	1289	1000
563	1290	997
564	1291	994
565	1292	990
566	1293	987
567	1294	984
568	1295	981
569	1296	977
570	1297	974
571	1301	974
572	1306	973
573	1308	970
574	1309	967
575	1313	966
576	1314	963
577	1315	960
578	1316	957
579	1318	954
580	1319	951
581	1320	948
582	1322	945
583	1323	942
584	1324	939
585	1325	936
586	1328	934
587	1330	932
588	1331	929
589	1332	926
590	1333	922
591	1334	919
592	1335	916
593	1336	913
594	1337	910
595	1338	907
596	1342	906
597	1346	904
598	1347	902
599	1348	899
600	1349	896
601	1351	893
602	1355	892
603	1357	889
604	1358	886
605	1359	883
606	1360	880
607	1361	878
608	1362	874
609	1363	871
610	1364	868
611	1366	866
612	1368	863
613	1369	860
614	1370	857
615	1371	854
616	1372	851
617	1373	848
618	1374	846
619	1375	843
620	1376	840
621	1379	838
622	1381	836
623	1382	833
624	1383	830
625	1384	827
626	1385	824
627	1386	821
628	1387	818
629	1388	815
630	1389	812
631	1394	811
632	1395	809
633	1396	806
634	1398	803
635	1399	800
636	1400	798
637	1402	795
638	1403	792
639	1404	790
640	1406	787
641	1407	785
642	1409	782
643	1410	779
644	1411	776
645	1412	773
646	1413	771
647	1415	768
648	1416	766
649	1417	763
650	1418	760
651	1419	757
652	1420	754
653	1421	751
654	1422	749
655	1423	746
656	1424	743
657	1428	742
658	1430	740
659	1431	737
660	1432	734
661	1433	731
662	1435	729
663	1435	726
664	1436	723
665	1437	721
666	1439	718
667	1441	716
668	1442	713
669	1443	711
670	1444	708
671	1445	705
672	1448	703
673	1450	701
674	1451	698
675	1454	697
676	1456	694
677	1457	692
678	1458	689
679	1459	686
680	1460	684
681	1461	681
682	1462	678
683	1463	676
684	1464	673
685	1467	671
686	1469	669
687	1470	666
688	1471	664
689	1472	661
690	1473	658
691	1474	656
692	1475	653
693	1476	650
694	1477	648
695	1479	646
696	1481	643
697	1482	641
698	1483	638
699	1484	636
700	1485	633
701	1486	630
702	1487	628
703	1488	625
704	1489	623
705	1490	620
706	1492	618
707	1493	615
708	1494	613
709	1495	610
710	1496	608
711	1497	605
712	1498	603
713	1499	600
714	1500	598
715	1502	595
716	1504	593
717	1505	591
718	1506	588
719	1507	586
720	1508	583
721	1509	581
722	1510	578
723	1511	576
724	1512	573
725	1513	571
726	1515	569
727	1518	567
728	1519	564
729	1520	562
730	1520	559
731	1521	557
732	1523	554
733	1524	552
734	1525	549
735	1525	547
736	1530	545
737	1531	543
738	1532	541
739	1533	538
740	1533	536
741	1535	533
742	1536	531
743	1537	528
744	1538	526
745	1539	524
746	1541	522
747	1542	519
748	1544	517
749	1545	515
750	1546	512
751	1547	510
752	1548	507
753	1549	505
754	1550	503
755	1551	500
756	1552	498
757	1555	496
758	1556	494
759	1558	492
760	1560	490
761	1561	487
762	1562	485
763	1563	483
764	1564	480
765	1567	478
766	1568	476
767	1569	474
768	1570	471
769	1571	469
770	1572	467
771	1573	464
772	1574	462
773	1575	459
774	1576	457
775	1579	456
776	1581	453
777	1582	451
778	1583	449
779	1584	446
780	1585	444
781	1586	442
782	1587	439
783	1588	437
784	1589	435
785	1591	433
786	1592	431
787	1594	428
788	1595	426
789	1596	424
790	1597	421
791	1598	419
792	1599	417
793	1601	415
794	1606	414
795	1607	411
796	1608	409
797	1609	407
798	1611	405
799	1613	403
800	1614	401
801	1615	398
802	1618	397
803	1619	394
804	1620	392
805	1621	390
806	1622	388
807	1624	385
808	1625	383
809	1626	381
810	1627	379
811	1628	376
812	1629	374
813	1630	372
814	1631	370
815	1633	368
816	1634	366
817	1634	363
818	1635	361
819	1636	359
820	1637	357
821	1638	354
822	1640	352
823	1642	350
824	1643	348
825	1644	346
826	1645	344
827	1646	342
828	1647	339
829	1648	337
830	1649	335
831	1650	333
832	1651	331
833	1655	329
834	1656	327
835	1657	325
836	1658	322
837	1659	320
838	1660	318
839	1661	316
840	1662	314
841	1664	312
842	1665	310
843	1667	308
844	1669	306
845	1670	304
846	1671	302
847	1673	299
848	1674	297
849	1675	295
850	1676	293
851	1678	291
852	1681	289
853	1682	287
854	1683	285
855	1684	283
856	1685	281
857	1686	279
858	1687	277
859	1688	274
860	1689	272
861	1691	270
862	1694	268
863	1695	266
864	1695	264
865	1696	262
866	1697	260
867	1699	258
868	1700	256
869	1701	254
870	1702	252
871	1704	250
872	1706	248
873	1707	246
874	1708	244
875	1709	242
876	1711	239
877	1712	237
878	1713	235
879	1714	233
880	1715	231
881	1718	229
882	1720	227
883	1721	225
884	1722	223
885	1723	221
886	1724	219
887	1725	217
888	1726	215
889	1727	213
890	1728	211
891	1730	209
892	1731	207
893	1732	205
894	1733	203
895	1734	201
896	1735	199
897	1736	197
898	1737	195
899	1738	193
900	1739	191
901	1743	189
902	1744	187
903	1746	185
904	1747	183
905	1748	181
906	1749	179
907	1751	177
908	1753	175
909	1756	173
910	1757	171
911	1758	169
912	1759	167
913	1760	165
914	1761	163
915	1763	161
916	1764	159
917	1765	157
918	1767	155
919	1769	153
920	1770	151
921	1771	149
922	1771	147
923	1772	145
924	1774	143
925	1775	141
926	1776	139
927	1777	137
928	1779	135
929	1780	134
930	1781	132
931	1783	130
932	1784	128
933	1785	126
934	1786	124
935	1787	122
936	1791	120
937	1793	118
938	1794	116
939	1795	114
940	1796	112
941	1798	110
942	1799	108
943	1800	106
944	1804	105
945	1805	103
946	1806	101
947	1807	99
948	1808	97
949	1810	95
950	1811	93
951	1812	91
952	1813	89
953	1815	87
954	1817	85
955	1818	83
956	1819	81
957	1820	79
958	1821	77
959	1822	75
960	1823	74
961	1824	72
962	1825	70
963	1826	68
964	1828	66
965	1829	64
966	1830	62
967	1831	60
968	1832	58
969	1833	56
970	1834	54
971	1835	52
972	1836	50
973	1837	49
974	1839	47
975	1841	45
976	1842	43
977	1843	41
978	1844	39
979	1844	37
980	1846	35
981	1847	33
982	1848	31
983	1849	30
984	1851	28
985	1853	26
986	1854	24
987	1855	22
988	1855	20
989	1856	18
990	1858	16
991	1859	14
992	1860	13
993	1861	11
994	1862	9
995	1864	7
996	1865	5
997	1866	3
998	1867	1
999	1868	0
